race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,1,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,56,4+8+9+17+18  (19+44),0:49 1-5 Split | 18:20 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,2,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,60,5+6+10+14+25  (38),1:58 1-5 Split | 18:34 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,3,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,94,1+15+20+22+36  (37+43),3:26 1-5 Split | 19:02 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,4,Pioneer (CC),https://ca.milesplit.com/teams/17524-pioneer-cc,97,3+7+12+27+48  (53+54),4:09 1-5 Split | 19:14 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,5,Westmont (CC),https://ca.milesplit.com/teams/17893-westmont-cc,108,2+13+26+33+34  (42+55),3:13 1-5 Split | 19:30 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,6,Leland (CC),https://ca.milesplit.com/teams/12234-leland-cc,111,11+16+23+29+32  (41+47),2:20 1-5 Split | 19:24 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,7,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,154,21+24+28+35+46  (50+51),2:43 1-5 Split | 20:20 Avg
839110,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839110/formatted/,8,Santa Teresa,https://ca.milesplit.com/teams/17670-santa-teresa,185,30+31+39+40+45  (49+52),1:11 1-5 Split | 20:57 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,1,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,28,3+4+6+7+8  (9+10),1:04 1-5 Split | 18:54 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,2,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,80,11+12+18+19+20  (22+24),1:05 1-5 Split | 20:00 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,3,Westmont (CC),https://ca.milesplit.com/teams/17893-westmont-cc,87,13+14+16+17+27  (29+30),1:11 1-5 Split | 20:09 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,4,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,99,2+5+26+32+34  (37+45),4:12 1-5 Split | 20:20 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,5,Pioneer (CC),https://ca.milesplit.com/teams/17524-pioneer-cc,100,1+15+23+25+36  (38+41),5:06 1-5 Split | 20:28 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,6,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,152,21+28+31+33+39  (42+43),2:54 1-5 Split | 21:44 Avg
839112,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839112/formatted/,7,Santa Teresa,https://ca.milesplit.com/teams/17670-santa-teresa,212,35+40+44+46+47  (48+49),5:23 1-5 Split | 24:51 Avg
839108,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839108/formatted/,1,Pioneer (CC),https://ca.milesplit.com/teams/17524-pioneer-cc,27,1+2+4+5+15  (19+25),1:44 1-5 Split | 16:16 Avg
839108,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839108/formatted/,2,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,58,6+9+12+13+18  (26+28),1:11 1-5 Split | 17:03 Avg
839108,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839108/formatted/,3,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,63,3+10+14+16+20  (24+27),1:48 1-5 Split | 17:04 Avg
839108,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839108/formatted/,4,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,64,7+8+11+17+21  (22+23),1:07 1-5 Split | 17:09 Avg
839109,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839109/formatted/,1,Westmont (CC),https://ca.milesplit.com/teams/17893-westmont-cc,26,3+4+5+6+8  (16+21),1:00 1-5 Split | 16:29 Avg
839109,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839109/formatted/,2,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,43,1+7+9+12+14  (19+20),1:27 1-5 Split | 16:57 Avg
839109,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839109/formatted/,3,Leland (CC),https://ca.milesplit.com/teams/12234-leland-cc,55,2+10+11+15+17  (18+22),1:29 1-5 Split | 17:09 Avg
839109,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839109/formatted/,4,Santa Teresa,https://ca.milesplit.com/teams/17670-santa-teresa,111,13+23+24+25+26  (27+28),1:32 1-5 Split | 18:23 Avg
