race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,1,Woodcreek (SJ),https://ca.milesplit.com/teams/14611-woodcreek-sj,72,3+11+16+20+22  (23+33),1:12 1-5 Split | 15:18 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,2,Oak Ridge (SJ),https://ca.milesplit.com/teams/15157-oak-ridge-sj,72,1+5+18+19+29  (36),1:40 1-5 Split | 15:17 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,3,Whitney (SJ),https://ca.milesplit.com/teams/17902-whitney-sj,124,8+15+25+35+41  (51+55),1:51 1-5 Split | 15:50 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,4,St. Francis (SJ),https://ca.milesplit.com/teams/17736-st-francis-sj,129,4+12+31+38+44  (48+66),2:10 1-5 Split | 15:53 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,5,Roseville (SJ),https://ca.milesplit.com/teams/14673-roseville-sj,147,14+27+30+37+39  (46+53),1:22 1-5 Split | 16:04 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,6,El Camino Fundamental (SJ),https://ca.milesplit.com/teams/16973-el-camino-fundamental-sj,187,2+6+43+67+69  (78+97),3:48 1-5 Split | 16:31 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,7,Folsom (SJ),https://ca.milesplit.com/teams/4973-folsom-sj,215,13+26+52+60+64  (65),2:53 1-5 Split | 16:58 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,8,Oakmont (SJ),https://ca.milesplit.com/teams/17452-oakmont-sj,239,7+42+54+56+80  (89),3:53 1-5 Split | 17:10 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,9,Ponderosa (SJ),https://ca.milesplit.com/teams/14686-ponderosa-sj,245,21+34+45+72+73  (74+75),2:43 1-5 Split | 17:11 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,10,Vacaville Christian Academy (SJ),https://ca.milesplit.com/teams/17824-vacaville-christian-academy-sj,266,9+50+61+62+84  (86),4:13 1-5 Split | 17:28 Avg
